GAME_ID,GAME_DATE,TEAM,OPPONENT,WON,TOTAL_POINTS,AVG_PTS_LAST_5,WINS_LAST_5
22300058,2023-11-28,[,',0,209,226.6,0.0
22300059,2023-11-28,[,',0,236,224.2,0.0
22300060,2023-11-28,[,',0,247,227.8,0.0
2052300106,2023-11-28,[,',0,228,230.6,0.0
2052300107,2023-11-28,[,',0,272,225.2,0.0
2052300108,2023-11-28,[,',0,231,238.4,0.0
2052300109,2023-11-28,[,',0,237,242.8,0.0
2052300110,2023-11-28,[,',0,237,243.0,0.0
22300258,2023-11-29,[,',0,240,241.0,0.0
22300259,2023-11-29,[,',0,259,243.4,0.0
22300260,2023-11-29,[,',0,217,240.8,0.0
22300261,2023-11-29,[,',0,196,238.0,0.0
22300262,2023-11-29,[,',0,238,229.8,0.0
22300263,2023-11-29,[,',0,258,230.0,0.0
22300264,2023-11-29,[,',0,248,233.6,0.0
2052300111,2023-11-29,[,',0,205,231.4,0.0
2052300112,2023-11-29,[,',0,185,229.0,0.0
2052300113,2023-11-29,[,',0,223,226.8,0.0
2052300114,2023-11-29,[,',0,195,223.8,0.0
2052300115,2023-11-29,[,',0,195,211.2,0.0
22300265,2023-11-30,[,',0,198,200.6,0.0
22300266,2023-11-30,[,',0,257,199.2,0.0
22300267,2023-11-30,[,',0,274,213.6,0.0
22300268,2023-11-30,[,',0,230,223.8,0.0
22300269,2023-11-30,[,',0,233,230.8,0.0
22300270,2023-11-30,[,',0,191,238.4,0.0
22300271,2023-11-30,[,',0,243,237.0,0.0
22300272,2023-11-30,[,',0,272,234.2,0.0
22300273,2023-11-30,[,',0,234,233.8,0.0
2052300116,2023-11-30,[,',0,245,234.6,0.0
2052300117,2023-11-30,[,',0,213,237.0,0.0
2052300118,2023-11-30,[,',0,220,241.4,0.0
22300274,2023-12-01,[,',0,255,236.8,0.0
22300275,2023-12-01,[,',0,244,233.4,0.0
22300276,2023-12-01,[,',0,225,235.4,0.0
22300277,2023-12-01,[,',0,202,231.4,0.0
22300278,2023-12-01,[,',0,227,229.2,0.0
22300279,2023-12-01,[,',0,230,230.6,0.0
2052300119,2023-12-01,[,',0,161,225.6,0.0
2052300120,2023-12-01,[,',0,239,209.0,0.0
2052300121,2023-12-01,[,',0,222,211.8,0.0
2052300122,2023-12-01,[,',0,253,215.8,0.0
2052300123,2023-12-01,[,',0,244,221.0,0.0
2052300124,2023-12-01,[,',0,214,223.8,0.0
2052300125,2023-12-01,[,',0,261,234.4,0.0
2052300126,2023-12-01,[,',0,193,238.8,0.0
2052300127,2023-12-01,[,',0,213,233.0,0.0
22300280,2023-12-02,[,',0,225,225.0,0.0
22300281,2023-12-02,[,',0,240,221.2,0.0
22300282,2023-12-02,[,',0,230,226.4,0.0
22300283,2023-12-02,[,',0,211,220.2,0.0
22300284,2023-12-02,[,',0,273,223.8,0.0
22300285,2023-12-02,[,',0,242,235.8,0.0
22300286,2023-12-02,[,',0,253,239.2,0.0
22300287,2023-12-02,[,',0,246,241.8,0.0
22300288,2023-12-02,[,',0,225,245.0,0.0
22300289,2023-12-02,[,',0,231,247.8,0.0
22300290,2023-12-02,[,',0,240,239.4,0.0
22300291,2023-12-02,[,',0,204,239.0,0.0
2052300128,2023-12-02,[,',0,236,229.2,0.0
2052300129,2023-12-02,[,',0,237,227.2,0.0
2052300130,2023-12-02,[,',0,221,229.6,0.0
2052300131,2023-12-02,[,',0,219,227.6,0.0
2052300132,2023-12-02,[,',0,245,223.4,0.0
2052300133,2023-12-02,[,',0,197,231.6,0.0
2052300134,2023-12-02,[,',0,193,223.8,0.0
2052300135,2023-12-03,[,',0,182,215.0,0.0
2052300136,2023-12-03,[,',0,202,207.2,0.0
2052300137,2023-12-03,[,',0,194,203.8,0.0
2052300138,2023-12-03,[,',0,223,193.6,0.0
2052300139,2023-12-03,[,',0,222,198.8,0.0
2052300140,2023-12-03,[,',0,264,204.6,0.0
22301202,2023-12-04,[,',0,234,221.0,0.0
22301204,2023-12-04,[,',0,244,227.4,0.0
2052300141,2023-12-04,[,',0,227,237.4,0.0
2052300142,2023-12-04,[,',0,232,238.2,0.0
22301201,2023-12-05,[,',0,268,240.2,0.0
22301203,2023-12-05,[,',0,209,241.0,0.0
2052300143,2023-12-05,[,',0,209,236.0,0.0
2052300144,2023-12-05,[,',0,241,229.0,0.0
2052300145,2023-12-05,[,',0,211,231.8,0.0
2052300146,2023-12-05,[,',0,228,227.6,0.0
2052300147,2023-12-05,[,',0,219,219.6,0.0
2052300148,2023-12-05,[,',0,247,221.6,0.0
2052300149,2023-12-05,[,',0,227,229.2,0.0
2052300150,2023-12-05,[,',0,194,226.4,0.0
2052300151,2023-12-05,[,',0,228,223.0,0.0
22301205,2023-12-06,[,',0,232,223.0,0.0
22301206,2023-12-06,[,',0,218,225.6,0.0
22301207,2023-12-06,[,',0,215,219.8,0.0
22301208,2023-12-06,[,',0,257,217.4,0.0
22301209,2023-12-06,[,',0,227,230.0,0.0
22301210,2023-12-06,[,',0,196,229.8,0.0
22301211,2023-12-06,[,',0,211,222.6,0.0
22301212,2023-12-06,[,',0,211,221.2,0.0
22301213,2023-12-06,[,',0,244,220.4,0.0
22301214,2023-12-06,[,',0,216,217.8,0.0
22301215,2023-12-06,[,',0,213,215.6,0.0
2052300152,2023-12-06,[,',0,230,219.0,0.0
2052300153,2023-12-06,[,',0,254,222.8,0.0
2052300154,2023-12-06,[,',0,237,231.4,0.0
2052300155,2023-12-06,[,',0,221,230.0,0.0
2052300156,2023-12-06,[,',0,235,231.0,0.0
22301229,2023-12-07,[,',0,247,235.4,0.0
22301230,2023-12-07,[,',0,222,238.8,0.0
2052300157,2023-12-07,[,',0,246,232.4,0.0
2052300158,2023-12-07,[,',0,216,234.2,0.0
2052300159,2023-12-07,[,',0,257,233.2,0.0
2052300160,2023-12-07,[,',0,244,237.6,0.0
2052300161,2023-12-07,[,',0,198,237.0,0.0
2052300162,2023-12-07,[,',0,202,232.2,0.0
2052300163,2023-12-07,[,',0,235,223.4,0.0
22301216,2023-12-08,[,',0,235,227.2,0.0
22301217,2023-12-08,[,',0,214,222.8,0.0
22301218,2023-12-08,[,',0,239,216.8,0.0
22301219,2023-12-08,[,',0,221,225.0,0.0
22301220,2023-12-08,[,',0,210,228.8,0.0
22301221,2023-12-08,[,',0,230,223.8,0.0
22301222,2023-12-08,[,',0,274,222.8,0.0
22301223,2023-12-08,[,',0,233,234.8,0.0
22301224,2023-12-08,[,',0,220,233.6,0.0
22301225,2023-12-08,[,',0,220,233.4,0.0
22301226,2023-12-08,[,',0,237,235.4,0.0
22301227,2023-12-08,[,',0,256,236.8,0.0
22301228,2023-12-08,[,',0,220,233.2,0.0
2052300164,2023-12-08,[,',0,199,230.6,0.0
2052300165,2023-12-08,[,',0,249,226.4,0.0
2052300166,2023-12-08,[,',0,228,232.2,0.0
2052300167,2023-12-08,[,',0,271,230.4,0.0
62300001,2023-12-09,[,',0,232,233.4,0.0
2052300168,2023-12-09,[,',0,258,235.8,0.0
2052300169,2023-12-09,[,',0,212,247.6,0.0
2052300170,2023-12-09,[,',0,203,240.2,0.0
2052300171,2023-12-09,[,',0,263,235.2,0.0
2052300172,2023-12-09,[,',0,231,233.6,0.0
2052300173,2023-12-09,[,',0,246,233.4,0.0
2052300174,2023-12-10,[,',0,242,231.0,0.0
2052300175,2023-12-10,[,',0,217,237.0,0.0
2052300176,2023-12-10,[,',0,225,239.8,0.0
2052300177,2023-12-10,[,',0,226,232.2,0.0
2052300178,2023-12-10,[,',0,207,231.2,0.0
2052300179,2023-12-10,[,',0,215,223.4,0.0
2052300180,2023-12-10,[,',0,228,218.0,0.0
2052300181,2023-12-10,[,',0,253,220.2,0.0
22300292,2023-12-11,[,',0,230,225.8,0.0
22300293,2023-12-11,[,',0,254,226.6,0.0
22300294,2023-12-11,[,',0,198,236.0,0.0
22300295,2023-12-11,[,',0,247,232.6,0.0
22300296,2023-12-11,[,',0,251,236.4,0.0
22300297,2023-12-11,[,',0,266,236.0,0.0
22300298,2023-12-11,[,',0,175,243.2,0.0
22300299,2023-12-11,[,',0,233,227.4,0.0
22300300,2023-12-11,[,',0,262,234.4,0.0
22300301,2023-12-11,[,',0,228,237.4,0.0
22300302,2023-12-11,[,',0,254,232.8,0.0
22300303,2023-12-11,[,',0,249,230.4,0.0
22300304,2023-12-11,[,',0,259,245.2,0.0
2052300182,2023-12-11,[,',0,211,250.4,0.0
2052300183,2023-12-11,[,',0,201,240.2,0.0
22300305,2023-12-12,[,',0,233,234.8,0.0
22300306,2023-12-12,[,',0,252,230.6,0.0
22300307,2023-12-12,[,',0,220,231.2,0.0
22300308,2023-12-12,[,',0,235,223.4,0.0
22300309,2023-12-12,[,',0,218,228.2,0.0
2052300184,2023-12-12,[,',0,216,231.6,0.0
2052300185,2023-12-12,[,',0,244,228.2,0.0
2052300186,2023-12-12,[,',0,214,226.6,0.0
2052300187,2023-12-12,[,',0,212,225.4,0.0
2052300188,2023-12-12,[,',0,226,220.8,0.0
2052300189,2023-12-12,[,',0,256,222.4,0.0
2052300190,2023-12-12,[,',0,218,230.4,0.0
22300310,2023-12-13,[,',0,240,225.2,0.0
22300311,2023-12-13,[,',0,264,230.4,0.0
22300312,2023-12-13,[,',0,219,240.8,0.0
22300313,2023-12-13,[,',0,263,239.4,0.0
22300314,2023-12-13,[,',0,221,240.8,0.0
22300315,2023-12-13,[,',0,266,241.4,0.0
22300316,2023-12-13,[,',0,241,246.6,0.0
22300317,2023-12-13,[,',0,228,242.0,0.0
22300318,2023-12-13,[,',0,230,243.8,0.0
2052300191,2023-12-13,[,',0,234,237.2,0.0
2052300192,2023-12-13,[,',0,212,239.8,0.0
2052300193,2023-12-13,[,',0,187,229.0,0.0
2052300194,2023-12-13,[,',0,216,218.2,0.0
2052300195,2023-12-13,[,',0,229,215.8,0.0
22300319,2023-12-14,[,',0,223,215.6,0.0
22300320,2023-12-14,[,',0,240,213.4,0.0
22300321,2023-12-14,[,',0,220,219.0,0.0
22300322,2023-12-14,[,',0,225,225.6,0.0
22300323,2023-12-14,[,',0,236,227.4,0.0
22300324,2023-12-14,[,',0,251,228.8,0.0
22300325,2023-12-14,[,',0,234,234.4,0.0
2052300196,2023-12-14,[,',0,245,233.2,0.0
2052300197,2023-12-14,[,',0,233,238.2,0.0
2052300198,2023-12-14,[,',0,215,239.8,0.0
2052300199,2023-12-14,[,',0,242,235.6,0.0
22300326,2023-12-15,[,',0,219,233.8,0.0
22300327,2023-12-15,[,',0,216,230.8,0.0
22300328,2023-12-15,[,',0,260,225.0,0.0
22300329,2023-12-15,[,',0,239,230.4,0.0
22300330,2023-12-15,[,',0,229,235.2,0.0
22300331,2023-12-15,[,',0,244,232.6,0.0
22300332,2023-12-15,[,',0,199,237.6,0.0
22300333,2023-12-15,[,',0,261,234.2,0.0
2052300200,2023-12-15,[,',0,269,234.4,0.0
2052300201,2023-12-15,[,',0,229,240.4,0.0
2052300202,2023-12-15,[,',0,186,240.4,0.0
2052300203,2023-12-15,[,',0,241,228.8,0.0
2052300204,2023-12-15,[,',0,249,237.2,0.0
2052300205,2023-12-15,[,',0,233,234.8,0.0
2052300206,2023-12-15,[,',0,216,227.6,0.0
2052300207,2023-12-15,[,',0,225,225.0,0.0
22300334,2023-12-16,[,',0,260,232.8,0.0
22300335,2023-12-16,[,',0,217,236.6,0.0
22300336,2023-12-16,[,',0,246,230.2,0.0
22300337,2023-12-16,[,',0,234,232.8,0.0
22300338,2023-12-16,[,',0,236,236.4,0.0
22300339,2023-12-16,[,',0,244,238.6,0.0
22300340,2023-12-16,[,',0,235,235.4,0.0
22300341,2023-12-16,[,',0,251,239.0,0.0
22300342,2023-12-16,[,',0,229,240.0,0.0
22300343,2023-12-16,[,',0,266,239.0,0.0
2052300208,2023-12-16,[,',0,242,245.0,0.0
2052300209,2023-12-16,[,',0,248,244.6,0.0
2052300210,2023-12-16,[,',0,190,247.2,0.0
2052300211,2023-12-16,[,',0,238,235.0,0.0
2052300212,2023-12-16,[,',0,204,236.8,0.0
2052300213,2023-12-16,[,',0,226,224.4,0.0
2052300214,2023-12-16,[,',0,233,221.2,0.0
22300344,2023-12-17,[,',0,211,218.2,0.0
22300345,2023-12-17,[,',0,256,222.4,0.0
22300346,2023-12-17,[,',0,247,226.0,0.0
22300347,2023-12-17,[,',0,220,234.6,0.0
22300348,2023-12-17,[,',0,232,233.4,0.0
2052300215,2023-12-17,[,',0,214,233.2,0.0
2052300216,2023-12-17,[,',0,253,233.8,0.0
2052300217,2023-12-17,[,',0,206,233.2,0.0
22300349,2023-12-18,[,',0,265,225.0,0.0
22300350,2023-12-18,[,',0,278,234.0,0.0
22300351,2023-12-18,[,',0,212,243.2,0.0
22300352,2023-12-18,[,',0,254,242.8,0.0
22300353,2023-12-18,[,',0,220,243.0,0.0
22300354,2023-12-18,[,',0,213,245.8,0.0
22300355,2023-12-18,[,',0,213,235.4,0.0
22300356,2023-12-18,[,',0,234,222.4,0.0
22300357,2023-12-18,[,',0,233,226.8,0.0
22300358,2023-12-18,[,',0,274,222.6,0.0
22300359,2023-12-18,[,',0,223,233.4,0.0
22300360,2023-12-19,[,',0,228,235.4,0.0
22300361,2023-12-19,[,',0,251,238.4,0.0
22300362,2023-12-19,[,',0,258,241.8,0.0
22300363,2023-12-19,[,',0,213,246.8,0.0
2052300218,2023-12-19,[,',0,215,234.6,0.0
2052300219,2023-12-19,[,',0,237,233.0,0.0
2052300220,2023-12-19,[,',0,228,234.8,0.0
2052300221,2023-12-19,[,',0,218,230.2,0.0
2052300222,2023-12-19,[,',0,225,222.2,0.0
2052300223,2023-12-19,[,',0,239,224.6,0.0
2052300224,2023-12-19,[,',0,234,229.4,0.0
2052300225,2023-12-19,[,',0,187,228.8,0.0
22300364,2023-12-20,[,',0,240,220.6,0.0
22300365,2023-12-20,[,',0,257,225.0,0.0
22300366,2023-12-20,[,',0,221,231.4,0.0
22300367,2023-12-20,[,',0,240,227.8,0.0
22300368,2023-12-20,[,',0,223,229.0,0.0
22300369,2023-12-20,[,',0,217,236.2,0.0
22300370,2023-12-20,[,',0,232,231.6,0.0
22300371,2023-12-20,[,',0,261,226.6,0.0
22300372,2023-12-20,[,',0,231,234.6,0.0
22300373,2023-12-20,[,',0,263,232.8,0.0
2052300226,2023-12-20,[,',0,188,240.8,0.0
2052300227,2023-12-20,[,',0,190,235.0,0.0
2052300228,2023-12-20,[,',0,220,226.6,0.0
2052300229,2023-12-20,[,',0,262,218.4,0.0
2052300230,2023-12-20,[,',0,214,224.6,0.0
2052300231,2023-12-20,[,',0,233,214.8,0.0
2052300232,2023-12-20,[,',0,213,223.8,0.0
2052300233,2023-12-20,[,',0,221,228.4,0.0
22300374,2023-12-21,[,',0,230,228.6,0.0
22300375,2023-12-21,[,',0,227,222.2,0.0
22300376,2023-12-21,[,',0,209,224.8,0.0
22300377,2023-12-21,[,',0,219,220.0,0.0
22300378,2023-12-21,[,',0,232,221.2,0.0
22300379,2023-12-21,[,',0,249,223.4,0.0
22300380,2023-12-21,[,',0,229,227.2,0.0
22300381,2023-12-21,[,',0,235,227.6,0.0
2052300234,2023-12-21,[,',0,241,232.8,0.0
2052300235,2023-12-21,[,',0,210,237.2,0.0
2052300236,2023-12-21,[,',0,215,232.8,0.0
2052300237,2023-12-21,[,',0,220,226.0,0.0
2052300238,2023-12-21,[,',0,254,224.2,0.0
2052300239,2023-12-21,[,',0,219,228.0,0.0
2052300240,2023-12-21,[,',0,203,223.6,0.0
2052300241,2023-12-21,[,',0,231,222.2,0.0
22300382,2023-12-22,[,',0,232,225.4,0.0
22300383,2023-12-22,[,',0,239,227.8,0.0
22300384,2023-12-22,[,',0,235,224.8,0.0
22300385,2023-12-22,[,',0,218,228.0,0.0
22300386,2023-12-22,[,',0,247,231.0,0.0
22300387,2023-12-22,[,',0,225,234.2,0.0
2052300242,2023-12-22,[,',0,211,232.8,0.0
2052300243,2023-12-22,[,',0,220,227.2,0.0
2052300244,2023-12-22,[,',0,224,224.2,0.0
2052300245,2023-12-22,[,',0,208,225.4,0.0
2052300246,2023-12-22,[,',0,249,217.6,0.0
2052300247,2023-12-22,[,',0,224,222.4,0.0
2052300248,2023-12-22,[,',0,193,225.0,0.0
2052300249,2023-12-22,[,',0,206,219.6,0.0
22300388,2023-12-23,[,',0,241,216.0,0.0
22300389,2023-12-23,[,',0,253,222.6,0.0
22300390,2023-12-23,[,',0,197,223.4,0.0
22300391,2023-12-23,[,',0,227,218.0,0.0
22300392,2023-12-23,[,',0,210,224.8,0.0
22300393,2023-12-23,[,',0,244,225.6,0.0
22300394,2023-12-23,[,',0,241,226.2,0.0
22300395,2023-12-23,[,',0,245,223.8,0.0
22300396,2023-12-23,[,',0,204,233.4,0.0
22300397,2023-12-23,[,',0,249,228.8,0.0
22300398,2023-12-23,[,',0,263,236.6,0.0
22300399,2023-12-23,[,',0,232,240.4,0.0
22300400,2023-12-23,[,',0,208,238.6,0.0
22300401,2023-12-25,[,',0,251,231.2,0.0
22300402,2023-12-25,[,',0,234,240.6,0.0
22300403,2023-12-25,[,',0,241,237.6,0.0
22300404,2023-12-25,[,',0,232,233.2,0.0
22300405,2023-12-25,[,',0,242,233.2,0.0
22300406,2023-12-26,[,',0,230,240.0,0.0
22300407,2023-12-26,[,',0,246,235.8,0.0
22300408,2023-12-26,[,',0,231,238.2,0.0
22300409,2023-12-26,[,',0,240,236.2,0.0
22300410,2023-12-26,[,',0,231,237.8,0.0
22300411,2023-12-26,[,',0,235,235.6,0.0
22300412,2023-12-26,[,',0,248,236.6,0.0
22300413,2023-12-26,[,',0,243,237.0,0.0
22300414,2023-12-26,[,',0,217,239.4,0.0
22300415,2023-12-27,[,',0,204,234.8,0.0
22300416,2023-12-27,[,',0,234,229.4,0.0
22300417,2023-12-27,[,',0,266,229.2,0.0
22300418,2023-12-27,[,',0,242,232.8,0.0
22300419,2023-12-27,[,',0,249,232.6,0.0
22300420,2023-12-27,[,',0,223,239.0,0.0
2022300001,2023-12-27,[,',0,228,242.8,0.0
2022300002,2023-12-27,[,',0,196,241.6,0.0
2022300003,2023-12-27,[,',0,255,227.6,0.0
2022300004,2023-12-27,[,',0,260,230.2,0.0
2022300005,2023-12-27,[,',0,214,232.4,0.0
2022300006,2023-12-27,[,',0,237,230.6,0.0
2022300007,2023-12-27,[,',0,245,232.4,0.0
2022300008,2023-12-27,[,',0,234,242.2,0.0
22300421,2023-12-28,[,',0,250,238.0,0.0
22300422,2023-12-28,[,',0,224,236.0,0.0
22300423,2023-12-28,[,',0,228,238.0,0.0
22300424,2023-12-28,[,',0,217,236.2,0.0
22300425,2023-12-28,[,',0,247,230.6,0.0
22300426,2023-12-28,[,',0,216,233.2,0.0
22300427,2023-12-28,[,',0,223,226.4,0.0
22300428,2023-12-28,[,',0,245,226.2,0.0
2022300009,2023-12-28,[,',0,252,229.6,0.0
2022300010,2023-12-28,[,',0,226,236.6,0.0
2022300011,2023-12-28,[,',0,235,232.4,0.0
2022300012,2023-12-28,[,',0,224,236.2,0.0
2022300013,2023-12-28,[,',0,223,236.4,0.0
2022300014,2023-12-28,[,',0,232,232.0,0.0
2022300015,2023-12-28,[,',0,207,228.0,0.0
2022300016,2023-12-28,[,',0,219,224.2,0.0
22300429,2023-12-29,[,',0,225,221.0,0.0
22300430,2023-12-29,[,',0,214,221.2,0.0
22300431,2023-12-29,[,',0,227,219.4,0.0
22300432,2023-12-29,[,',0,238,218.4,0.0
22300433,2023-12-29,[,',0,230,224.6,0.0
22300434,2023-12-29,[,',0,258,226.8,0.0
22300435,2023-12-29,[,',0,212,233.4,0.0
22300436,2023-12-29,[,',0,252,233.0,0.0
22300437,2023-12-29,[,',0,262,238.0,0.0
22300438,2023-12-29,[,',0,223,242.8,0.0
2022300017,2023-12-29,[,',0,245,241.4,0.0
2022300018,2023-12-29,[,',0,241,238.8,0.0
2022300019,2023-12-29,[,',0,234,244.6,0.0
2022300020,2023-12-29,[,',0,214,241.0,0.0
2022300021,2023-12-29,[,',0,217,231.4,0.0
2022300022,2023-12-29,[,',0,217,230.2,0.0
2022300023,2023-12-29,[,',0,235,224.6,0.0
22300439,2023-12-30,[,',0,226,223.4,0.0
22300440,2023-12-30,[,',0,256,221.8,0.0
22300441,2023-12-30,[,',0,266,230.2,0.0
22300442,2023-12-30,[,',0,197,240.0,0.0
22300443,2023-12-30,[,',0,214,236.0,0.0
22300444,2023-12-30,[,',0,254,231.8,0.0
2022300024,2023-12-30,[,',0,221,237.4,0.0
2022300025,2023-12-30,[,',0,198,230.4,0.0
2022300026,2023-12-30,[,',0,243,216.8,0.0
2022300027,2023-12-30,[,',0,248,226.0,0.0
2022300028,2023-12-30,[,',0,252,232.8,0.0
2022300029,2023-12-30,[,',0,268,232.4,0.0
2022300030,2023-12-30,[,',0,204,241.8,0.0
2022300031,2023-12-30,[,',0,231,243.0,0.0
22300445,2023-12-31,[,',0,256,240.6,0.0
22300446,2023-12-31,[,',0,238,242.2,0.0
22300447,2023-12-31,[,',0,232,239.4,0.0
22300448,2023-12-31,[,',0,235,232.2,0.0
22300449,2023-12-31,[,',0,215,238.4,0.0
22300450,2023-12-31,[,',0,219,235.2,0.0
2022300032,2023-12-31,[,',0,259,227.8,0.0
2022300033,2023-12-31,[,',0,220,232.0,0.0
2022300034,2023-12-31,[,',0,212,229.6,0.0
2022300035,2023-12-31,[,',0,236,225.0,0.0
2022300036,2023-12-31,[,',0,247,229.2,0.0
22300451,2024-01-01,[,',0,218,234.8,0.0
22300452,2024-01-01,[,',0,245,226.6,0.0
22300453,2024-01-01,[,',0,249,231.6,0.0
22300454,2024-01-01,[,',0,235,239.0,0.0
22300455,2024-01-01,[,',0,204,238.8,0.0
22300456,2024-01-01,[,',0,197,230.2,0.0
22300457,2024-01-01,[,',0,217,226.0,0.0
22300458,2024-01-01,[,',0,225,220.4,0.0
2022300037,2024-01-01,[,',0,272,215.6,0.0
22300459,2024-01-02,[,',0,207,223.0,0.0
22300460,2024-01-02,[,',0,204,223.6,0.0
22300461,2024-01-02,[,',0,197,225.0,0.0
22300462,2024-01-02,[,',0,250,221.0,0.0
22300463,2024-01-02,[,',0,236,226.0,0.0
22300464,2024-01-02,[,',0,215,218.8,0.0
2022300038,2024-01-02,[,',0,227,220.4,0.0
2022300039,2024-01-02,[,',0,215,225.0,0.0
2022300040,2024-01-02,[,',0,239,228.6,0.0
2022300041,2024-01-02,[,',0,260,226.4,0.0
2022300042,2024-01-02,[,',0,236,231.2,0.0
2022300043,2024-01-02,[,',0,229,235.4,0.0
2022300044,2024-01-02,[,',0,222,235.8,0.0
22300465,2024-01-03,[,',0,241,237.2,0.0
22300466,2024-01-03,[,',0,272,237.6,0.0
22300467,2024-01-03,[,',0,279,240.0,0.0
22300468,2024-01-03,[,',0,216,248.6,0.0
22300469,2024-01-03,[,',0,213,246.0,0.0
22300470,2024-01-03,[,',0,227,244.2,0.0
22300471,2024-01-03,[,',0,223,241.4,0.0
22300472,2024-01-03,[,',0,223,231.6,0.0
22300473,2024-01-03,[,',0,253,220.4,0.0
22300474,2024-01-03,[,',0,302,227.8,0.0
22300475,2024-01-03,[,',0,206,245.6,0.0
22300476,2024-01-03,[,',0,273,241.4,0.0
2022300045,2024-01-03,[,',0,252,251.4,0.0
2022300046,2024-01-03,[,',0,236,257.2,0.0
2022300047,2024-01-03,[,',0,268,253.8,0.0
2022300048,2024-01-03,[,',0,237,247.0,0.0
22300477,2024-01-04,[,',0,246,253.2,0.0
22300478,2024-01-04,[,',0,257,247.8,0.0
2022300049,2024-01-04,[,',0,267,248.8,0.0
2022300050,2024-01-04,[,',0,198,255.0,0.0
2022300051,2024-01-04,[,',0,248,241.0,0.0
2022300052,2024-01-04,[,',0,209,243.2,0.0
22300479,2024-01-05,[,',0,223,235.8,0.0
22300480,2024-01-05,[,',0,266,229.0,0.0
22300481,2024-01-05,[,',0,239,228.8,0.0
22300482,2024-01-05,[,',0,204,237.0,0.0
22300483,2024-01-05,[,',0,220,228.2,0.0
22300484,2024-01-05,[,',0,195,230.4,0.0
22300485,2024-01-05,[,',0,217,224.8,0.0
22300486,2024-01-05,[,',0,206,215.0,0.0
22300487,2024-01-05,[,',0,242,208.4,0.0
22300488,2024-01-05,[,',0,242,216.0,0.0
22300489,2024-01-05,[,',0,210,220.4,0.0
22300490,2024-01-05,[,',0,222,223.4,0.0
22300491,2024-01-05,[,',0,240,224.4,0.0
22300492,2024-01-05,[,',0,265,231.2,0.0
2022300053,2024-01-05,[,',0,249,235.8,0.0
2022300054,2024-01-05,[,',0,247,237.2,0.0
2022300055,2024-01-05,[,',0,232,244.6,0.0
2022300056,2024-01-05,[,',0,237,246.6,0.0
2022300057,2024-01-05,[,',0,218,246.0,0.0
2022300058,2024-01-05,[,',0,235,236.6,0.0
2022300059,2024-01-05,[,',0,231,233.8,0.0
2022300060,2024-01-05,[,',0,240,230.6,0.0
22300493,2024-01-06,[,',0,219,232.2,0.0
22300494,2024-01-06,[,',0,226,228.6,0.0
22300495,2024-01-06,[,',0,229,230.2,0.0
22300496,2024-01-06,[,',0,220,229.0,0.0
2022300061,2024-01-06,[,',0,226,226.8,0.0
2022300062,2024-01-06,[,',0,206,224.0,0.0
2022300063,2024-01-06,[,',0,220,221.4,0.0
2022300064,2024-01-06,[,',0,256,220.2,0.0
2022300065,2024-01-06,[,',0,244,225.6,0.0
2022300066,2024-01-06,[,',0,181,230.4,0.0
2022300067,2024-01-06,[,',0,244,221.4,0.0
2022300068,2024-01-06,[,',0,199,229.0,0.0
22300497,2024-01-07,[,',0,232,224.8,0.0
22300498,2024-01-07,[,',0,261,220.0,0.0
22300499,2024-01-07,[,',0,227,223.4,0.0
22300500,2024-01-07,[,',0,233,232.6,0.0
22300501,2024-01-07,[,',0,223,230.4,0.0
22300502,2024-01-07,[,',0,245,235.2,0.0
22300503,2024-01-07,[,',0,236,237.8,0.0
22300504,2024-01-07,[,',0,251,232.8,0.0
22300505,2024-01-07,[,',0,209,237.6,0.0
2022300069,2024-01-07,[,',0,227,232.8,0.0
2022300070,2024-01-07,[,',0,268,233.6,0.0
2022300071,2024-01-07,[,',0,228,238.2,0.0
2022300072,2024-01-07,[,',0,194,236.6,0.0
2022300073,2024-01-07,[,',0,213,225.2,0.0
22300506,2024-01-08,[,',0,231,226.0,0.0
22300507,2024-01-08,[,',0,264,226.8,0.0
22300508,2024-01-08,[,',0,264,226.0,0.0
22300509,2024-01-08,[,',0,233,233.2,0.0
22300510,2024-01-08,[,',0,248,241.0,0.0
22300511,2024-01-08,[,',0,249,248.0,0.0
2022300074,2024-01-08,[,',0,225,251.6,0.0
2022300075,2024-01-08,[,',0,245,243.8,0.0
2022300076,2024-01-08,[,',0,188,240.0,0.0
2022300077,2024-01-08,[,',0,235,231.0,0.0
22300512,2024-01-09,[,',0,241,228.4,0.0
22300513,2024-01-09,[,',0,205,226.8,0.0
22300514,2024-01-09,[,',0,196,222.8,0.0
22300515,2024-01-09,[,',0,223,213.0,0.0
22300516,2024-01-09,[,',0,263,220.0,0.0
2022300078,2024-01-09,[,',0,243,225.6,0.0
2022300079,2024-01-09,[,',0,279,226.0,0.0
2022300080,2024-01-09,[,',0,219,240.8,0.0
2022300081,2024-01-09,[,',0,218,245.4,0.0
2022300082,2024-01-09,[,',0,209,244.4,0.0
22300517,2024-01-10,[,',0,247,233.6,0.0
22300518,2024-01-10,[,',0,221,234.4,0.0
22300519,2024-01-10,[,',0,238,222.8,0.0
22300520,2024-01-10,[,',0,216,226.6,0.0
22300521,2024-01-10,[,',0,271,226.2,0.0
22300522,2024-01-10,[,',0,248,238.6,0.0
22300523,2024-01-10,[,',0,243,238.8,0.0
22300524,2024-01-10,[,',0,235,243.2,0.0
